"name","server"
"EUA","apis-us.highbond.com"
"Canadá","apis-ca.highbond.com"
"Europa","apis-eu.highbond.com"
"Ásia","apis-ap.highbond.com"
"Oceania","apis-au.highbond.com"
"África","apis-af.highbond.com"
"América do Sul","apis-sa.highbond.com"
"US Feds","apis.highbond-gov.com"
"US States","apis.highbond-gov2.com"
